id,9GT28.mzXML,0EV5.mzXML,2BY10.mzXML,8EV21.mzXML,4FU11.mzXML,FU3.mzXML,0IR49.mzXML,4GT12.mzXML,0IR3.mzXML,2BY5.mzXML,6DW18.mzXML,0CX47.mzXML,0HS49.mzXML,4EV13.mzXML,6HS17.mzXML,8CX23.mzXML,0DW36.mzXML,1JQ42.mzXML,0CX2.mzXML,6HS20.mzXML,0HS4.mzXML,0GT2.mzXML,9CX8.mzXML,2GT8.mzXML,4DW13.mzXML,2EV57.mzXML,2AZ9.mzXML,0HS3.mzXML,2HS1.mzXML,0GT47.mzXML,2GT9.mzXML,4IR13.mzXML,2AZ1.mzXML,8DW22.mzXML,0IR47.mzXML,6IR17.mzXML,4CX13.mzXML,0IR4.mzXML,2CX14.mzXML,1AZ4.mzXML,0BY3.mzXML.Peak.area,2IR6.mzXML,0EV4.mzXML,0BY46.mzXML,2DW9.mzXML,1AZ1.mzXML,3FU2.mzXML,0IR4_1.mzXML,8GT22.mzXML,8IR21.mzXML,8GT23.mzXML,0CX48.mzXML,8HS25.mzXML,4FU14.mzXML,8JQ24.mzXML,6FU18.mzXML,8BY22.mzXML,4DW12.mzXML,0IR46.mzXML,8CX24.mzXML,2DW10.mzXML,9FU29.mzXML,0BY50.mzXML,2EV8.mzXML,0DW50.mzXML,4IR14.mzXML,9BY24.mzXML,0EV50.mzXML,8EV25.mzXML,2CX7.mzXML,8BY25.mzXML,6DW17.mzXML,6HS16.mzXML,0AZ9.mzXML,0EV48.mzXML,2BY9.mzXML,6EV17.mzXML,0BY1.mzXML,6GT18.mzXML,2FU10.mzXML,6HS18.mzXML,0GT48.mzXML,8BY23.mzXML,4FU13.mzXML,0GT49.mzXML,8EV23.mzXML,8JQ25.mzXML,0DW49.mzXML,2EV7.mzXML,2IR8.mzXML,0DW47.mzXML,2EV9.mzXML,0GT50.mzXML,2HS7.mzXML,4JQ11.mzXML,2HS10.mzXML,0EV2.mzXML,2HS8.mzXML,6DW20.mzXML,4IR11.mzXML,0BY49.mzXML,0FU2.mzXML,2BY12.mzXML,0CX1.mzXML,8CX22.mzXML,8GT24.mzXML,8FU21.mzXML,4GT14.mzXML,4BY11.mzXML,6CX20.mzXML,4CX14.mzXML,2BY_1.mzXML,4HS11.mzXML,4EV12.mzXML,9HS51.mzXML,2JQ33.mzXML,2CX17.mzXML,2BY3.mzXML,8IR25.mzXML,9IR21.mzXML,9HS44.mzXML,8FU23.mzXML,2DW37.mzXML,9JQ43.mzXML,1HS42.mzXML,8GT25.mzXML,9AZ8.mzXML,9IR3.mzXML,0IR36.mzXML,2GT40.mzXML,9HS50.mzXML,8JQ22.mzXML,9BY35.mzXML,9BY40.mzXML,2EV32.mzXML,9AZ1.mzXML,2HS2.mzXML,4GT11.mzXML,0JQ3.mzXML,9JQ52.mzXML,1AZ3.mzXML,2FU2.mzXML,9FU26.mzXML,9DW33.mzXML,2FU34.mzXML,0JQ1.mzXML,9CX9.mzXML,1HS39.mzXML,8EV22.mzXML,2IR33.mzXML,9DW4.mzXML,6DW16.mzXML,2BY6.mzXML,2JQ9.mzXML,6JQ19.mzXML,9DW36.mzXML,9GT33.mzXML,8IR22.mzXML,2EV42.mzXML,FU4.mzXML,2JQ28.mzXML,2GT32.mzXML,9JQ39.mzXML,2IR45.mzXML,3AZ5.mzXML,BLANK_Cassie_1_20210817.mzXML,2DW42.mzXML,2JQ3.mzXML,9FU7.mzXML,2CX21.mzXML,9BY21.mzXML,0JQ5.mzXML,2FU45.mzXML,Blank_Cassie_2_20210817.mzXML,4JQ13.mzXML,9CX1.mzXML,2DW36.mzXML,2IR32.mzXML,2IR5.mzXML,2EV37.mzXML,0JQ2.mzXML,9JQ38.mzXML,2FU1.mzXML,6FU17.mzXML,2CX19.mzXML,2HS12.mzXML,9BY28.mzXML,9CX4.mzXML,2JQ37.mzXML,2GT29.mzXML,6CX17.mzXML,5CX15.mzXML,9AZ7.mzXML,FU6.mzXML,9DW371.mzXML,2FU39.mzXML,2DW43.mzXML,2AZ20.mzXML,2HS6.mzXML,9FU6.mzXML,9CX7.mzXML,2AZ10.mzXML,2GT45.mzXML,0DW38.mzXML,2JQ42.mzXML,2AZ70.mzXML,0JQ46.mzXML,2CX15.mzXML,2GT1.mzXML
4f7fbe4848d84527f943e630ece80f51,0,0,0,0,2684604.572,5841766.671,0,0,0,0,0,0,1082154.566,5761552.866,1705916.953,0,0,0,2906449.852,1991518.437,0,1736396.166,0,0,3586702.99,0,0,4484922.233,0,0,0,2118569.808,5275316.539,0,0,0,0,0,0,0,5736032.107,0,0,0,1558517.967,0,3890919.728,0,0,770119.9505,0,0,0,10933098.71,2163332.47,0,0,0,0,975184.2639,0,2661666.69,0,0,0,0,0,0,1642155.417,17079418.19,0,0,0,0,0,1970673.619,1625842.649,0,5875619.481,5004965.817,0,0,0,4264665.282,30450375.55,0,0,3025576.206,3008821.444,0,0,3081552.983,0,0,38872492.07,897702.9098,33602073.09,0,0,0,7248886.701,36741960.65,4119537.689,3014435.918,2054150.005,0,7078516.39,586486.2994,7500896.309,0,1276334.511,0,10554144.92,20270628.35,1799388.991,1733054.091,3998647.254,0,0,0,0,0,0,745957.4152,0,5853598.914,0,4408361.444,0,6951419.927,1398157.83,0,0,0,0,0,2317905.752,0,0,0,0,0,0,4487481.112,0,22464051.65,9007508.651,3641512.426,3762050.547,6055118.103,17907107.18,0,0,4290120.728,0,15331184.38,0,5449321.884,3998040.047,0,0,0,1296100.093,6257336.063,4066371.734,0,0,25021746.62,0,16776280.64,0,9169711.437,16494660.5,0,6264700.045,1437057.04,10236593.31,3649148.504,21381745.63,0,6630630.387,0,0,27752973.56,10846333.95,9041838.137,0,1490724.516,33416208.66,47395244.38,1424341.265,25530801.42,0,22697755.79,8378730.414,4827085.962,47631294.96,47600840.47,19741199.43,19569398.27,19825138.01,28870311.78,26880306.78,49097518.32,98681608.53,122409372.9,131592536.4,43462615.4,498194765.9
395a6718d9bc2fc3c78ca504e45cc56a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376759.404,0,0,0,0,3520113.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871092.9897,0,0,1590953.918,0,2424099.117,0,0,1986552.582,0,3354794.068,0,1756949.119,2222397.306,0,5371896.023,642765.9152,23092055.3,9645403.778,24901175.24,34149710.56
fe828de89def1061fe1331b2a4b39c11,0,0,0,0,0,2215867.735,0,0,0,1045294.808,0,0,0,3092956.976,0,0,0,0,2564561.537,0,0,1771096.801,0,0,0,0,0,3106918.068,4739973.908,0,731728.5055,1800040.456,2654988.076,0,0,0,0,0,0,0,4311303.058,0,0,0,0,0,0,0,0,0,0,0,0,6089389.043,0,0,0,0,0,0,0,3378225.95,0,0,0,0,0,0,0,2194062.631,0,0,0,0,873265.4431,0,0,0,3349454.715,4878659.173,0,0,0,1968792.314,9372801.598,0,0,0,3128905.688,0,0,0,0,0,15394049.62,0,0,0,0,0,5090226.857,0,2973976.493,1712395.261,0,0,6845329.547,0,5014998.047,0,0,0,6042463.942,10166678.84,1385250.857,0,2638168.884,2490709.862,0,1554708.411,0,0,0,0,0,0,0,0,0,0,2110436.589,0,0,0,0,0,2787804.853,0,0,0,0,10409470.5,0,1388324.488,0,7605290.165,2297135.235,5090139.857,0,1414614.48,8770531.677,0,0,0,0,8271248.744,0,0,3104548.712,0,0,0,0,1236971.081,4413198.046,0,0,11007948.96,0,5225902.903,0,3514576.967,6735162.369,0,4211571.111,2286933.172,3859641.848,0,11056795.62,0,4199197.214,661245.4267,14067928.43,14417109.4,5038595.844,1800730.067,0,1783467.526,13481642.66,21559957.93,0,8917085.912,0,5687964.746,6145275.725,2937834.241,12590648.48,15917364.86,9206608.024,7284708.85,5773395.24,6494334.967,33990117.85,7916841.253,29290059.84,16074442.14,29823333.44,17108838.73,15066161.65
46eae22b0f5df3d9eb1c1b6b4d0979ed,0,0,0,0,36882044.8,0,0,0,0,0,0,0,14252917.01,0,18071651.78,0,0,0,0,12056291.84,0,23362008.47,0,0,54738759.37,0,0,66135032.47,0,0,49398382.78,0,0,0,0,0,59935609.93,0,0,0,25605589.99,0,0,0,0,0,0,0,0,0,0,0,0,60385631.97,0,0,0,0,0,0,0,0,0,0,40002771.54,0,0,0,0,123581539.6,0,0,0,0,0,40642323.3,0,0,93696435.04,44194710.2,16932305.53,0,0,0,0,0,0,0,0,0,0,0,0,0,103677832.8,0,190363787.7,96701557.29,0,0,62798626.88,109461144.8,52811032.78,0,28581421.77,0,61073020.83,0,91762324.9,0,0,0,89364812.95,45318626.39,0,15178107.31,0,0,0,0,0,0,0,0,0,110488260.6,0,14211851.92,0,32315895.59,0,0,0,0,0,0,0,0,0,0,0,0,0,11197851.46,0,53793124.29,16743972.84,20574258.65,26331642.48,0,36741663.67,0,0,41025383.96,0,18960000.33,0,38500043.3,13002493.36,0,0,0,0,26172916.8,0,0,0,44127207.9,0,20682874.59,0,13317357.85,31001756.41,0,57994260.72,0,15377394.2,22367900.59,60177150.58,0,18598674.41,0,0,41758471.06,14010721.43,18940320.76,0,0,52762995.27,39494428.09,54032859.1,220604538.6,0,59060165.99,17165842.35,17500807.02,42523187.76,40324564.99,63783091.49,64139948.16,48210924.29,98403356.69,32848739.1,106004355.2,64794728.96,118052719.8,172294296.1,96953433.82,339433187
aa316b1ee29ca229d3b6e3baa3caada1,0,0,0,0,0,0,0,1499212.862,0,0,0,0,759325.5066,0,1461371.278,0,0,0,1615400.595,0,0,855804.1702,0,0,0,0,0,1383746.101,866740.037,0,0,0,1661621.094,0,0,0,0,0,0,0,2248486.919,0,0,1449328.28,0,0,0,0,935949.1447,756380.8254,0,0,0,0,1080544.028,0,0,0,0,0,0,2143874.13,0,0,0,0,0,980473.2789,0,0,0,0,1042299.173,0,0,0,0,0,0,2897799.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128928.968,0,0,0,0,0,0,1285726.56,0,971351.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950085.2575,0,0,0,0,5121841.17,0,0,0,3289743.106,0,1619207.873,0,0,0,0,0,2065837.712,0,0,0,0,0,0,0,0,0,0,1648270.153,0,0,1798206.639,0,0,0,0,0,0,0,1216283.444,0,0,0,0,0,571791.0821,5092146.209,0,0,0,0,0,3087226.624,0,0,0,0,0,1516239.191,0,0,0,1722591.315,1427026.683,0,0,9303894.307,2767584.832,8630520.535,2324912.728,0,0,0
a5b2419d367b1b532eaaa6468ac875b2,0,0,0,0,0,6898969.714,2417836.819,0,0,0,3001665.502,0,0,3649938.875,2172737.209,4134858.914,0,0,0,0,0,0,3272203.837,0,5331361.362,0,0,0,0,0,3223318.47,0,3018440.693,0,0,0,2831692.952,0,0,0,3038563.775,0,0,0,0,0,5910408.029,0,0,0,0,3027736.806,0,6084093.629,0,0,0,16529725.5,0,0,0,0,0,0,0,0,0,0,0,15643068.91,0,0,0,0,0,4132049.007,0,3772980.561,3560209.528,0,0,0,0,12240007.39,10838158.89,0,0,0,0,0,0,0,0,0,3512580.318,0,3177457.713,0,0,0,2407538.067,12136622.72,0,0,18028906.73,0,0,0,0,0,3261026.399,0,0,3426732.467,12396089.13,0,0,0,3229921.827,0,0,0,0,2487768.629,0,2674506.267,0,4903654.548,0,23608078.33,0,0,0,0,0,0,0,0,0,0,0,0,0,11563261.96,0,0,4730494.188,0,5670694.882,17309596.88,0,8749439.001,0,2908285.333,0,4086263.723,0,3975794.392,2964701.317,0,0,0,10385725.67,0,0,0,0,0,0,3303183.254,0,0,0,0,2987409.135,0,3220676.903,0,0,2608293.663,0,0,0,3127388.435,4816953.253,5158622.172,0,0,0,12315248.04,6715480.508,3653513.725,0,5158319.963,2794207.784,3685795.97,3951478.692,5836710.556,0,2665872.003,6127723.54,4042328.61,4647536.412,5798154.89,5218145.85,2638682.245,0,3636861.185,7778776.442
556d91e7b33fd7c4952b60195f6f1c6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603721.359,0,0,0,0,0,588046.6658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5831679.114,0,0,0,0,0,0,0,5726959.935,0,1883517.7,3562864.274,0,0,0,4362459.432,2251786.754,1188083.373,2977869.77,0,0,0,0,0,29455128.24,0
f45b2788b3aee8e886b774781aed255c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889079.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673425.839,0,0,0,0,0,0,0,0,0,2163368.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854866.418,3216261.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060209.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034032.971,0,0,0,0,0,0,0,0,0,0,4078335.532,0,0,0,0,3888139.693,0,0,0,0,5807737.244,6476274.809,0,4830360.951,0,5944292.98,0,0,4122613.084,3538580.865,8286988.923,9008373.019,5745175.46,10902449.89,3121222.262,8262064.746,10783796.68,8342238.707,6068363.466,9159919.994,14753047.72
bef2314c96695b0702209b5cf9521182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216903.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986192.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158455.397,0,0,0,0,3994731.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944848.2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813925.9904,0,3428363.724,1533766.059,0,0,745179.5076,0,0,0,1156566.596,0,0,0,0,0,0,0,0,0,761225.9777,0,0,0,0,0,0,0,1843405.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239931.444,0,3178978.975,0,0,6142419.063,0,3695656.255,3203294.665,3700815.081,5857178.077,0,4622588.077,0,11951797.16,14872232.49,8628084.452,32766366.65
be2721ebca88dc5f0b935702dc065cc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29320864.75,19065502.02,0,0,0,0,16122807.38,0,0,0,0,0,0,0,0,0,42740870.92,0,21109194.67,0,0,0,22069426.34,42458701.69,26960082.1,0,0,0,50274339.62,0,55709810.9,0,0,0,41661481.02,0,0,0,0,0,0,0,0,0,0,0,0,16867540.52,0,15742184.58,0,0,0,0,0,0,0,0,0,0,0,0,0,15688027.35,0,0,0,44702238.48,0,0,11509046.79,0,42965541.75,0,0,0,0,31719704.58,0,29270957.69,0,0,0,0,0,0,0,0,0,67874105.55,0,22864951.4,0,0,36985466.84,0,27990637.99,0,14566716.74,20483505.95,41899151.94,0,23466827.23,0,31756028.05,100878135.8,25526442.02,22010106.45,0,0,75358738.08,69748983.25,0,115781356.4,0,58471446.06,68078344.05,28637997.63,93773779.01,60537202.33,92151440.23,72450464.43,75774080.29,94324883.03,95507944.55,74448671.5,145436595.2,146862438.6,175324304.2,240635286.6,144249457.5
2cb9fbacc5946fa230b27bfbe5abb9a1,34136650.96,32166279.88,34784476.87,24484783.1,35702929.48,33503134.92,50514509.65,50356344.33,34122824.39,35199311.99,31821065.9,33812100.68,27951120.03,53456757.39,32865695.24,27573101.41,54115109.47,33073395.56,35946950.37,31753975.32,50929493.14,32816522.79,31025173.55,50982449.02,55192388.18,30356006.99,50326171.09,34488559.99,30090741.64,50489514.14,50844750.74,53396904.41,51685268.56,24844314.63,35393129.46,29461484.82,32621090.33,50110389.27,53765326.86,48229543.59,31619804.07,38320342.94,33817901.95,33740255.29,54088225.59,36206246.16,44653187.98,46843434,25689594.44,30799715.73,29031045.5,36824401.88,27522825.83,49859199.33,30971335.27,26290445.48,30508935.11,45179183.7,46319018.55,30787786.23,44847756.61,50076054.96,32455474.35,53751347.43,47923548.07,32086512.82,32998175.21,41760627.25,29320258.54,50905189.72,34580531.92,45395655.86,31763039.73,31815851.53,55188632.63,31368321.48,31911805.27,34139334.86,30232459.26,33527120.89,30655649.38,53794385.88,26067431.95,36635497.98,52021611.86,30937826.39,37496385.73,45525252.64,46276701.04,34619397.81,30821899.46,54092353.32,31883577.99,35224951.84,54027159.01,31899146.26,50442120.07,36280700.16,32352595.18,32131791.3,32973758.48,43240994.05,38541751.89,36067464.41,37249468.62,32812550.88,27508316.78,31463679.07,36699737.98,24417235.67,29860170.04,25595662.02,29872042.38,50687100.31,36440945.96,33938414.29,47751076.15,31078870.17,32263248.25,31420897.79,33334600.36,31507355.87,31126568.87,33519174.48,49546030.33,31101382.69,35104700.7,33316282.31,38272245.2,30610940.03,46163255.24,34501070.01,31591625.21,35986268.02,53489711.93,30395591.84,53695255.54,33699072.65,34212948.52,28809585.98,35800019.57,32734741.71,30806023.13,52665665.27,32705927.51,48079634.24,49314463.92,30202321.3,28533015.31,31324337.08,52246744.76,26454937.55,41110040.02,31770796.65,37115070.87,53087528.61,32085451.94,28025089.88,51649695.35,53161034.31,33834758.19,46752153.18,27335082.59,55828376.54,28282360.11,34432389.42,32100322.8,34169445.26,30854069.15,51185771.55,36885656.36,46349689.51,48570700.45,49607519.65,30316267.66,38984423.08,46580507.1,37852286.01,47371012.89,46245006.22,32495538.12,56125358.66,34532308.61,29304252.05,33630871.5,35463545.49,32541102.6,30640676.85,34963763.12,34531895.28,36697354.25,30572757.44,35829301.35,34016521.55,25772829.24,33155636.08,45855159.4,55882081.5,31380382.48,34204159.3,34468894.36,35327649.72,31600483.87,46982300.2,44918997.69,45857566.87,51275912.56,31173283.65,52490994.61
6393bd2a0e1fcff21daabf209a453e2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55487496.01,0,0,0,0,0,0,0,0,22210311.18,0,0,0,0,0,33838990.22,0,0,0,0,0,0,0,0,0,87024796.51,0,469462202,55540434.18,0,0,0,528697478.7,0,0,0,0,0,0,24381119.62,0,0,0,30778756.43,0,0,0,0,0,0,0,0,0,0,0,0,37183759.44,0,45466647.66,0,48587367.57,0,0,0,0,0,0,0,0,0,0,0,0,0,33281273.37,0,153149039.6,29545283.79,0,0,21867106.51,152759646.1,0,0,0,0,81380169.98,0,0,13416786.9,0,0,0,0,76607981.59,0,0,0,134691934.4,0,80647788.24,0,23989971.33,125139785.5,0,19726897.38,0,57550704.64,75293433.36,64255785.75,0,14502737.9,0,0,61916374.15,0,59733954.95,0,0,157524062.8,142860021.8,17550592.3,171274244.9,0,308457902.6,48553051.12,43974626.57,339466885.2,99039200.91,280885492,192151859.5,224723705,240264738.8,46924482.88,585855749.9,185417026.3,945376392,719775014.7,431488548.1,955986362
0abdb5e26045c78f084f4bf2713cbf33,47320394.74,54207900.04,36989483.91,86182488.4,93763590.45,69364475.1,137344062.7,104005485.1,47976845.44,45942829.26,39589561.72,58203553.69,44920170.67,32623871.04,193878186.3,34315679.04,71981499.65,75168322.51,46788370.79,112276561,29710030.72,110073310.8,47689845.54,84607930.49,98920571.78,55098685.85,56269241.69,65473694.56,57944563.41,98197178.24,104847626.1,100332066.6,107070798.3,43182637.17,47461412.67,57526068.45,96883067.93,115768010.4,77932268.92,47872648.7,59195920.71,347324688.1,42794245.72,64336703.46,45172207.55,300652399.6,115819236.2,294302076.7,58287857.16,71857994.98,56259907.43,273871761.5,69395080.64,69335278.29,37967375.04,108133311.4,63246187.67,254989700.6,78077566.99,121167363.9,95923318.76,111903880.3,397755695.2,70153472.99,84349389.34,152975149.6,51651782.44,47268012.45,36911836.65,84060541.04,146883567.8,384104517.9,124787960.8,65497960.07,31825972.76,175419442.9,120535079.3,33195872.49,95928855.58,255408420.6,118531662,75171652.68,65742765.09,48543515.96,79508633.37,76360031.51,107096483.7,85762235.93,54921282.64,83301069.07,203779799.5,70810230.93,116754848.5,104585347.1,169995379.6,141137514.9,54967629.36,188086006.5,43135163.28,221612400.4,163424950.3,40209958.76,139631735.6,126808325.1,120396861.1,208826293.6,161620035,115102314,179871089,52802591.52,82305280.89,27792037.22,63974499.66,50675034.31,49644968.44,58499153.63,177271012.6,27763438.42,242190070.5,93325752.78,186695491.9,74759172.24,47870878.81,81674908.08,90106994.03,70518623.58,80480155.47,82602043.67,63278453.23,60856596.84,84174493.74,96702313.03,171376433.2,192553829.7,30603764.17,82990396.73,74234174.01,144890629.9,162775621,28759107.09,124104051.8,57583759.49,41167486.9,158886899.2,321332935.9,279409740.2,68977206.62,45806469.84,89088188.42,59176252.23,90064335.95,57847414.3,129086908.6,124028335.1,113103409.4,96792069.56,45108442.25,68474026.67,59146084.79,107367056.2,332147583.1,47733068.72,55603413.52,62467678.3,49845293.4,55698434.89,133595918.2,41368727.76,217293552.1,65278738.44,129552577.8,182475508.1,273433891.1,47936163.59,98570380.86,301399232.2,97445972.99,308851808.5,143492582.8,104432459,114520335.2,70173553.68,53158821.61,51602953.2,206752797.5,147465272.2,114620250.1,138881188.9,42401418.54,47757737.97,82487715.01,114592022.9,70868009.46,221337285.4,39370100.17,64732629.67,233113165.6,66103227.45,169693845.6,225931859.4,102603605.2,140741147.9,61663426.63,137738152.1,55294575.59,92819209.28,131183912.7,29472547.22,155323136.5
0b820f96dda41afd6d433a7b1234de94,0,0,0,0,0,0,0,0,0,0,0,0,10337134.92,0,9805358.862,0,0,0,0,0,0,0,0,0,0,0,0,0,4679276.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6579396.687,0,0,0,0,0,0,0,25766541.04,0,0,0,0,0,0,0,0,32814421.58,16081553.05,0,0,0,0,21447112.28,0,0,0,0,0,0,0,0,0,62552087.54,0,156169573.4,0,0,0,0,193713163,21447641.45,3375795.9,0,0,32311632.3,0,47158739.17,0,0,0,44701302.54,0,0,0,9398584.128,0,0,1262599.568,0,0,0,2567276.079,0,51419614.2,0,63731513.85,0,29402829.33,0,0,0,0,0,0,3127459.713,0,0,0,0,4373264.743,0,30684419.93,0,106858215.1,20004961.42,0,0,16984628.64,129470833.7,0,0,0,0,74260015.07,0,18362238.36,17881546.08,0,0,0,23463563.25,44702823.35,5385879.875,0,1556554.157,156887974.7,0,65744740.04,0,22675701.34,108685114.3,0,29035402.81,6468359.578,47204097.56,106625170.3,64594867.4,0,22231762.39,0,23277111.38,114897091.4,32173939.86,72681077.9,0,20864273.59,173787592.5,150380508.8,25895008.1,166237099.3,0,221276356.9,190118216.9,75810658.4,184417185.7,66368720.68,290646605.1,226554579.5,200698406.9,194031191.4,106387917,300897081.2,115311069.6,409632401.8,350317456.4,1073630595,275541859.5
6de8cf623b5f406ed64ee1246b1be4b4,0,0,0,0,0,0,0,0,0,0,0,0,0,15104563.31,0,0,0,0,0,13610992.33,0,0,0,0,0,0,0,0,0,0,0,0,17093015.76,0,0,0,0,0,0,0,13039582.9,0,0,0,0,0,0,0,0,0,0,0,0,24545504.73,20009130.04,0,0,0,0,0,0,13541507.25,0,0,0,0,0,0,15199353.1,17497503.93,0,0,0,0,0,0,13286097.61,0,17226916.7,18869866.63,0,0,0,0,42038271.87,0,0,13507072.4,19106811.67,0,0,0,0,0,64357836.16,0,0,0,0,0,23659937.15,0,16779258.11,0,0,0,30237789.07,0,22143477.88,0,0,0,24542098.15,46148339.86,0,0,15501842.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13767241.81,0,0,0,0,22439950.44,0,0,0,32088067.28,0,0,17583893.47,0,22060121.97,0,0,14520922.4,0,26184666.01,0,26005066.63,0,0,0,0,0,0,13711440.72,0,0,17801906.57,0,30753506.59,0,23263306.01,30274473.6,0,17091084.53,12110160.45,20771870.06,0,42568647,0,20824893.96,0,27567478.47,77466251.08,16728295.74,0,0,0,20418994.26,39026518.38,0,30422591.43,0,18015449.28,30696249.57,0,42100616.67,42330333.92,27683113.07,26399842.58,19768200.38,28481347.61,44332844.13,33374099.66,143599421.9,41120621.64,70859475.65,42650872.59,43470338.77
